timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Australia,Australia,MLP,242,624,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-05 00:00:00,2025-06-05 00:00:00,[35.49],[35.447230863557394]
co2,Australia,Australia,MLP,242,625,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-06 00:00:00,2025-06-06 00:00:00,[35.49],[35.60002139695485]
co2,Australia,Australia,MLP,242,626,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-09 00:00:00,2025-06-09 00:00:00,[35.49],[35.53392425324449]
co2,Australia,Australia,MLP,242,627,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-10 00:00:00,2025-06-10 00:00:00,[35.49],[35.44770342457194]
co2,Australia,Australia,MLP,242,628,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-11 00:00:00,2025-06-11 00:00:00,[35.6],[35.579144834466994]
co2,Australia,Australia,MLP,242,629,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-12 00:00:00,2025-06-12 00:00:00,[35.6],[35.51908557663252]
co2,Australia,Australia,MLP,242,630,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-13 00:00:00,2025-06-13 00:00:00,[35.65],[35.60196245741002]
co2,Australia,Australia,MLP,242,631,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-16 00:00:00,2025-06-16 00:00:00,[35.7],[35.61482745723492]
co2,Australia,Australia,MLP,242,632,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-17 00:00:00,2025-06-17 00:00:00,[35.7],[35.70813281503518]
co2,Australia,Australia,MLP,242,633,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-18 00:00:00,2025-06-18 00:00:00,[35.7],[35.70668449476505]
co2,Australia,Australia,MLP,242,634,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-19 00:00:00,2025-06-19 00:00:00,[35.6],[35.69933208971885]
co2,Australia,Australia,MLP,242,635,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-20 00:00:00,2025-06-20 00:00:00,[35.55],[35.65240676152281]
co2,Australia,Australia,MLP,242,636,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-23 00:00:00,2025-06-23 00:00:00,[35.5],[35.52544101667251]
co2,Australia,Australia,MLP,242,637,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-24 00:00:00,2025-06-24 00:00:00,[35.5],[35.49839158094972]
co2,Australia,Australia,MLP,242,638,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-25 00:00:00,2025-06-25 00:00:00,[35.5],[35.49689309153855]
co2,Australia,Australia,MLP,242,639,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-26 00:00:00,2025-06-26 00:00:00,[35.45],[35.50020480793869]
co2,Australia,Australia,MLP,242,640,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-27 00:00:00,2025-06-27 00:00:00,[35.45],[35.44621054742504]
co2,Australia,Australia,MLP,242,641,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-30 00:00:00,2025-06-30 00:00:00,[35.15],[35.44850142068209]
co2,Australia,Australia,MLP,242,642,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-01 00:00:00,2025-07-01 00:00:00,[35.15],[35.09250714248436]
co2,Australia,Australia,MLP,242,643,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-02 00:00:00,2025-07-02 00:00:00,[35.45],[35.14543851009355]
co2,Australia,Australia,MLP,242,644,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-03 00:00:00,2025-07-03 00:00:00,[35.25],[35.18431344778626]
co2,Australia,Australia,MLP,242,645,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-04 00:00:00,2025-07-04 00:00:00,[35.05],[35.3215923331009]
co2,Australia,Australia,MLP,242,646,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-07 00:00:00,2025-07-07 00:00:00,[34.8],[35.03326216591709]
co2,Australia,Australia,MLP,242,647,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-08 00:00:00,2025-07-08 00:00:00,[34.8],[35.198753027506655]
co2,Australia,Australia,MLP,242,648,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-09 00:00:00,2025-07-09 00:00:00,[34.8],[34.786721485447316]
co2,Australia,Australia,MLP,242,649,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-10 00:00:00,2025-07-10 00:00:00,[34.5],[34.814504959911034]
co2,Australia,Australia,MLP,242,650,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-11 00:00:00,2025-07-11 00:00:00,[34.15],[34.53338419600559]
co2,Australia,Australia,MLP,242,651,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-14 00:00:00,2025-07-14 00:00:00,[34.4],[34.229204010172154]
co2,Australia,Australia,MLP,242,652,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-15 00:00:00,2025-07-15 00:00:00,[34.3],[34.1865831852069]
co2,Australia,Australia,MLP,242,653,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-16 00:00:00,2025-07-16 00:00:00,[34.3],[34.780400330220544]
co2,Australia,Australia,MLP,242,654,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-17 00:00:00,2025-07-17 00:00:00,[34.0],[34.22902645824974]
co2,Australia,Australia,MLP,242,655,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-18 00:00:00,2025-07-18 00:00:00,[34.0],[33.99416407372757]
co2,Australia,Australia,MLP,242,656,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-21 00:00:00,2025-07-21 00:00:00,[34.0],[34.01071791945936]
co2,Australia,Australia,MLP,242,657,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-22 00:00:00,2025-07-22 00:00:00,[34.08],[33.954956078223596]
co2,Australia,Australia,MLP,242,658,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-23 00:00:00,2025-07-23 00:00:00,[34.25],[34.05370666939147]
co2,Australia,Australia,MLP,242,659,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-24 00:00:00,2025-07-24 00:00:00,[34.55],[34.09058281968086]
co2,Australia,Australia,MLP,242,660,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-25 00:00:00,2025-07-25 00:00:00,[34.55],[34.55811985441366]
co2,Australia,Australia,MLP,242,661,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-28 00:00:00,2025-07-28 00:00:00,[34.95],[34.543307038435316]
co2,Australia,Australia,MLP,242,662,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-29 00:00:00,2025-07-29 00:00:00,[34.95],[34.90839602314337]
co2,Australia,Australia,MLP,242,663,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-30 00:00:00,2025-07-30 00:00:00,[35.5],[34.92418543109243]
co2,Australia,Australia,MLP,242,664,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-31 00:00:00,2025-07-31 00:00:00,[35.5],[35.508246124698495]
co2,Australia,Australia,MLP,242,665,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-01 00:00:00,2025-08-01 00:00:00,[35.75],[35.49184262955738]
co2,Australia,Australia,MLP,242,666,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-04 00:00:00,2025-08-04 00:00:00,[36.35],[35.62895680503113]
co2,Australia,Australia,MLP,242,667,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-05 00:00:00,2025-08-05 00:00:00,[36.0],[36.2868989139789]
co2,Australia,Australia,MLP,242,668,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-06 00:00:00,2025-08-06 00:00:00,[35.9],[35.46991137854466]
co2,Australia,Australia,MLP,242,669,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-07 00:00:00,2025-08-07 00:00:00,[35.9],[35.89635770748015]
co2,Australia,Australia,MLP,242,670,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-08 00:00:00,2025-08-08 00:00:00,[36.05],[35.998897329717735]
co2,Australia,Australia,MLP,242,671,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-11 00:00:00,2025-08-11 00:00:00,[35.9],[36.19751301964209]
co2,Australia,Australia,MLP,242,672,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-12 00:00:00,2025-08-12 00:00:00,[35.9],[36.17594312391205]
co2,Australia,Australia,MLP,242,673,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-13 00:00:00,2025-08-13 00:00:00,[35.5],[36.099649026421275]
co2,Australia,Australia,MLP,242,674,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-14 00:00:00,2025-08-14 00:00:00,[35.55],[35.86868372179891]
co2,Australia,Australia,MLP,242,675,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-15 00:00:00,2025-08-15 00:00:00,[36.2],[35.605785391284606]
co2,Australia,Australia,MLP,242,676,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-18 00:00:00,2025-08-18 00:00:00,[36.2],[35.88720280508656]
co2,Australia,Australia,MLP,242,677,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-19 00:00:00,2025-08-19 00:00:00,[36.2],[35.80649827372395]
co2,Australia,Australia,MLP,242,678,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-20 00:00:00,2025-08-20 00:00:00,[36.4],[36.183365619439506]
co2,Australia,Australia,MLP,242,679,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-21 00:00:00,2025-08-21 00:00:00,[36.87],[36.39203253807259]
co2,Australia,Australia,MLP,242,680,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-22 00:00:00,2025-08-22 00:00:00,[37.1],[36.86420613185005]
co2,Australia,Australia,MLP,242,681,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-25 00:00:00,2025-08-25 00:00:00,[37.5],[36.96219977934422]
co2,Australia,Australia,MLP,242,682,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-26 00:00:00,2025-08-26 00:00:00,[36.9],[37.438791922294854]
co2,Australia,Australia,MLP,242,683,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-27 00:00:00,2025-08-27 00:00:00,[37.0],[36.26667862644837]
co2,Australia,Australia,MLP,242,684,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-28 00:00:00,2025-08-28 00:00:00,[36.9],[37.0119640799933]
co2,Australia,Australia,MLP,242,685,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-29 00:00:00,2025-08-29 00:00:00,[36.9],[36.94807968957761]
co2,Australia,Australia,MLP,242,686,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-01 00:00:00,2025-09-01 00:00:00,[37.0],[37.18064810708321]
co2,Australia,Australia,MLP,242,687,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-02 00:00:00,2025-09-02 00:00:00,[37.65],[36.897312764637775]
co2,Australia,Australia,MLP,242,688,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-03 00:00:00,2025-09-03 00:00:00,[37.65],[37.604994816540504]
co2,Australia,Australia,MLP,242,689,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-04 00:00:00,2025-09-04 00:00:00,[37.65],[37.649991604485244]
co2,Australia,Australia,MLP,242,690,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-05 00:00:00,2025-09-05 00:00:00,[37.65],[36.91227689762984]
co2,Australia,Australia,MLP,242,691,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-08 00:00:00,2025-09-08 00:00:00,[37.65],[37.54584529993286]
co2,Australia,Australia,MLP,242,692,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-09 00:00:00,2025-09-09 00:00:00,[37.5],[37.675004060198596]
co2,Australia,Australia,MLP,242,693,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-10 00:00:00,2025-09-10 00:00:00,[37.3],[37.208564021850165]
co2,Australia,Australia,MLP,242,694,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-11 00:00:00,2025-09-11 00:00:00,[37.3],[37.236606454286516]
co2,Australia,Australia,MLP,242,695,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-12 00:00:00,2025-09-12 00:00:00,[37.3],[37.31253477888437]
co2,Australia,Australia,MLP,242,696,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-15 00:00:00,2025-09-15 00:00:00,[37.5],[37.299870240123774]
co2,Australia,Australia,MLP,242,697,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-16 00:00:00,2025-09-16 00:00:00,[37.5],[37.56728372028855]
co2,Australia,Australia,MLP,242,698,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-17 00:00:00,2025-09-17 00:00:00,[37.05],[37.58025739372906]
co2,Australia,Australia,MLP,242,699,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-18 00:00:00,2025-09-18 00:00:00,[36.9],[37.077914078408654]
co2,Australia,Australia,MLP,242,700,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-19 00:00:00,2025-09-19 00:00:00,[36.8],[36.935505152345506]
co2,Australia,Australia,MLP,242,701,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-22 00:00:00,2025-09-22 00:00:00,[37.2],[36.77297723823142]
co2,Australia,Australia,MLP,242,702,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-23 00:00:00,2025-09-23 00:00:00,[37.3],[37.25756787399668]
co2,Australia,Australia,MLP,242,703,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-24 00:00:00,2025-09-24 00:00:00,[37.3],[37.08569772052411]
co2,Australia,Australia,MLP,242,704,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-25 00:00:00,2025-09-25 00:00:00,[36.8],[37.18229027546863]
co2,Australia,Australia,MLP,242,705,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-26 00:00:00,2025-09-26 00:00:00,[37.0],[37.0973690901197]
co2,Australia,Australia,MLP,242,706,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-29 00:00:00,2025-09-29 00:00:00,[37.3],[36.745176376818314]
co2,Australia,Australia,MLP,242,707,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-30 00:00:00,2025-09-30 00:00:00,[37.3],[37.29117793761849]
co2,Australia,Australia,MLP,242,708,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-01 00:00:00,2025-10-01 00:00:00,[37.65],[37.256532092266575]
co2,Australia,Australia,MLP,242,709,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-02 00:00:00,2025-10-02 00:00:00,[38.0],[37.27806799032674]
co2,Australia,Australia,MLP,242,710,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-03 00:00:00,2025-10-03 00:00:00,[37.9],[37.2051099468304]
co2,Australia,Australia,MLP,242,711,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-06 00:00:00,2025-10-06 00:00:00,[37.9],[37.59264813211711]
co2,Australia,Australia,MLP,242,712,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-07 00:00:00,2025-10-07 00:00:00,[38.25],[37.90699482990295]
co2,Australia,Australia,MLP,242,713,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-08 00:00:00,2025-10-08 00:00:00,[38.25],[38.13364299582019]
co2,Australia,Australia,MLP,242,714,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-09 00:00:00,2025-10-09 00:00:00,[38.3],[38.3083682811429]
co2,Australia,Australia,MLP,242,715,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-10 00:00:00,2025-10-10 00:00:00,[38.3],[38.100328860067584]
co2,Australia,Australia,MLP,242,716,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-13 00:00:00,2025-10-13 00:00:00,[38.15],[38.1524686803241]
co2,Australia,Australia,MLP,242,717,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-14 00:00:00,2025-10-14 00:00:00,[38.15],[38.254127233638506]
co2,Australia,Australia,MLP,242,718,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-15 00:00:00,2025-10-15 00:00:00,[38.25],[37.9424450681652]
co2,Australia,Australia,MLP,242,719,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-16 00:00:00,2025-10-16 00:00:00,[38.25],[38.27500684928576]
co2,Australia,Australia,MLP,242,720,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-17 00:00:00,2025-10-17 00:00:00,[38.25],[38.17023133669749]
co2,Australia,Australia,MLP,242,721,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-20 00:00:00,2025-10-20 00:00:00,[38.5],[38.269951732957196]
co2,Australia,Australia,MLP,242,722,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-21 00:00:00,2025-10-21 00:00:00,[38.5],[38.496204854111916]
co2,Australia,Australia,MLP,242,723,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-22 00:00:00,2025-10-22 00:00:00,[38.35],[38.42481846708207]
co2,Australia,Australia,MLP,242,724,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-23 00:00:00,2025-10-23 00:00:00,[38.35],[38.274270112886]
co2,Australia,Australia,MLP,242,725,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-24 00:00:00,2025-10-24 00:00:00,[38.35],[38.38899463932332]
co2,Australia,Australia,MLP,242,726,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-27 00:00:00,2025-10-27 00:00:00,[38.35],[38.357308987530914]
co2,Australia,Australia,MLP,242,727,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-10-28 00:00:00,2025-10-28 00:00:00,[38.25],[38.31604157334712]
