,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2025-08-13,61.91,3683.465087890625,7.178500175476074,62.650001525878906,2.828000068664551,2.0703999996185303,833.0,61.22,-0.00277106547911793,47.53276479071794,0.43654597743527646,0.26678571428571424,0.09793237278545774
2025-08-14,62.42,3666.443115234375,7.174300193786621,63.959999084472656,2.8410000801086426,2.1092000007629395,831.0,61.91,0.29882217238115505,50.124714765557364,1.3820393940288778,0.2728571428571434,0.6767924978521123
2025-08-15,60.21,3696.77099609375,7.179500102996826,62.79999923706055,2.9159998893737793,2.072499990463257,832.0,61.51333333333333,-0.10030220964514802,40.73393627574181,-2.0932192114949677,0.4153246753246757,0.5338905037564672
2025-08-18,60.4875,3728.027099609375,7.181700229644775,63.41999816894531,2.890000104904175,2.0987000465393066,832.0,61.03916666666667,-0.24433435045138038,42.19828924372332,-1.2961726746773539,0.430016233766234,0.7450769149212846
2025-08-19,60.58,3727.2880859375,7.184599876403809,62.349998474121094,2.7660000324249268,2.0889999866485596,832.0,60.42583333333334,-0.2854426665107341,42.706458961474034,-1.0292435876490758,0.4314935064935069,1.0819189090413204
2025-08-20,60.34,3766.2099609375,7.1819000244140625,63.209999084472656,2.752000093460083,2.1282999515533447,834.0,60.469166666666666,-0.3506716035125621,41.682514982952846,-0.3961703532518901,0.4435064935064936,0.8031798239957624
2025-08-21,60.4,3771.09912109375,7.1757001876831055,63.52000045776367,2.8259999752044678,2.1596999168395996,831.0,60.44,-0.3502507566036433,42.05654949738336,0.16583747927032544,0.44266233766233753,0.934315668841144
2025-08-22,60.45,3825.759033203125,7.179900169372559,63.65999984741211,2.697999954223633,2.1584999561309814,832.0,60.39666666666667,-0.31637677062607045,42.38815984734203,0.22797927461140066,0.4308441558441558,1.2212061809286894
2025-08-25,60.01,3883.56201171875,7.167500019073486,64.80000305175781,2.696000099182129,2.1482999324798584,832.0,60.28666666666667,-0.3891565225416133,40.20745131143729,-0.5633802816901512,0.4571428571428576,0.9093699194255365
2025-08-26,60.05,3868.382080078125,7.151000022888184,63.25,2.7170000076293945,2.122299909591675,831.0,60.169999999999995,-0.3955417540299087,40.507098500865204,-2.1986970684039098,0.41500000000000015,1.0173123652264664
2025-08-27,60.05,3800.35009765625,7.1519999504089355,64.1500015258789,2.867000102996826,2.148900032043457,813.0,60.03666666666667,-0.37520660129621264,40.507098500865204,-3.0043611694395067,0.3950000000000001,0.9689876962153505
2025-08-28,60.05,3843.596923828125,7.1529998779296875,64.5999984741211,2.944000005722046,2.1991000175476074,810.0,60.05,-0.3414597782278538,40.507098500865204,-3.796859980775402,0.3941071428571427,0.8611287228730404
2025-08-29,60.05,3857.927001953125,7.1529998779296875,64.01000213623047,2.996999979019165,2.1875998973846436,793.0,60.05,-0.30240461127109775,40.507098500865204,-0.2657365886065466,0.3914285714285712,0.7387201680627271
