timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,LSTM,139,646,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-07 00:00:00,2025-07-07 00:00:00,[15.37],[15.47268757266468]
co2,California,California,LSTM,139,647,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-08 00:00:00,2025-07-08 00:00:00,[15.43],[15.368482908386706]
co2,California,California,LSTM,139,648,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-09 00:00:00,2025-07-09 00:00:00,[15.39],[15.406754052592046]
co2,California,California,LSTM,139,649,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-10 00:00:00,2025-07-10 00:00:00,[15.55],[15.410590386806453]
co2,California,California,LSTM,139,650,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-11 00:00:00,2025-07-11 00:00:00,[15.49],[15.392227325001175]
co2,California,California,LSTM,139,651,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-14 00:00:00,2025-07-14 00:00:00,[15.41],[15.511868239534353]
co2,California,California,LSTM,139,652,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-15 00:00:00,2025-07-15 00:00:00,[15.47],[15.418127901028894]
co2,California,California,LSTM,139,653,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-16 00:00:00,2025-07-16 00:00:00,[15.5],[15.454582265796166]
co2,California,California,LSTM,139,654,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-17 00:00:00,2025-07-17 00:00:00,[15.47],[15.455710449462858]
co2,California,California,LSTM,139,655,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-18 00:00:00,2025-07-18 00:00:00,[15.38],[15.503945243068042]
co2,California,California,LSTM,139,656,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-21 00:00:00,2025-07-21 00:00:00,[15.45],[15.512935159061355]
co2,California,California,LSTM,139,657,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-22 00:00:00,2025-07-22 00:00:00,[15.39],[15.51867481944257]
co2,California,California,LSTM,139,658,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-23 00:00:00,2025-07-23 00:00:00,[15.34],[15.492352399576683]
co2,California,California,LSTM,139,659,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-24 00:00:00,2025-07-24 00:00:00,[15.33],[15.3907931244228]
co2,California,California,LSTM,139,660,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-25 00:00:00,2025-07-25 00:00:00,[15.3],[15.364403396236131]
co2,California,California,LSTM,139,661,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-28 00:00:00,2025-07-28 00:00:00,[15.54],[15.317096308917991]
co2,California,California,LSTM,139,662,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-29 00:00:00,2025-07-29 00:00:00,[15.6],[15.38493243416105]
co2,California,California,LSTM,139,663,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-30 00:00:00,2025-07-30 00:00:00,[15.47],[15.57842108183295]
co2,California,California,LSTM,139,664,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-07-31 00:00:00,2025-07-31 00:00:00,[15.46],[15.421263786124644]
co2,California,California,LSTM,139,665,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-01 00:00:00,2025-08-01 00:00:00,[15.38],[15.412865184407934]
co2,California,California,LSTM,139,666,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-04 00:00:00,2025-08-04 00:00:00,[15.49],[15.55501359176068]
co2,California,California,LSTM,139,667,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-05 00:00:00,2025-08-05 00:00:00,[15.48],[15.469969368431153]
co2,California,California,LSTM,139,668,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-06 00:00:00,2025-08-06 00:00:00,[15.52],[15.432987289028153]
co2,California,California,LSTM,139,669,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-07 00:00:00,2025-08-07 00:00:00,[15.53],[15.496509687275353]
co2,California,California,LSTM,139,670,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-08 00:00:00,2025-08-08 00:00:00,[15.59],[15.554109130084527]
co2,California,California,LSTM,139,671,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-11 00:00:00,2025-08-11 00:00:00,[15.6],[15.595699643926139]
co2,California,California,LSTM,139,672,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-12 00:00:00,2025-08-12 00:00:00,[15.58],[15.608402552161579]
co2,California,California,LSTM,139,673,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-13 00:00:00,2025-08-13 00:00:00,[15.62],[15.594487037007124]
co2,California,California,LSTM,139,674,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-14 00:00:00,2025-08-14 00:00:00,[15.57],[15.609847607932059]
co2,California,California,LSTM,139,675,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-15 00:00:00,2025-08-15 00:00:00,[15.64],[15.609877022674626]
co2,California,California,LSTM,139,676,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-18 00:00:00,2025-08-18 00:00:00,[15.84],[15.612626127705802]
co2,California,California,LSTM,139,677,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-19 00:00:00,2025-08-19 00:00:00,[15.92],[15.896408400129083]
co2,California,California,LSTM,139,678,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-20 00:00:00,2025-08-20 00:00:00,[15.84],[15.971188139561841]
co2,California,California,LSTM,139,679,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-21 00:00:00,2025-08-21 00:00:00,[15.88],[15.868451296896016]
co2,California,California,LSTM,139,680,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-22 00:00:00,2025-08-22 00:00:00,[15.78],[15.853345832208317]
co2,California,California,LSTM,139,681,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-25 00:00:00,2025-08-25 00:00:00,[15.92],[15.728883689540677]
co2,California,California,LSTM,139,682,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-26 00:00:00,2025-08-26 00:00:00,[15.97],[15.764613901573775]
co2,California,California,LSTM,139,683,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-27 00:00:00,2025-08-27 00:00:00,[16.2],[15.530479898650295]
co2,California,California,LSTM,139,684,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-28 00:00:00,2025-08-28 00:00:00,[16.18],[16.19960691257595]
co2,California,California,LSTM,139,685,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-08-29 00:00:00,2025-08-29 00:00:00,[16.209999999999997],[16.16152664546923]
co2,California,California,LSTM,139,686,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-01 00:00:00,2025-09-01 00:00:00,[16.22],[16.18939042508546]
co2,California,California,LSTM,139,687,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-02 00:00:00,2025-09-02 00:00:00,[16.09],[16.24349627665847]
co2,California,California,LSTM,139,688,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-03 00:00:00,2025-09-03 00:00:00,[15.94],[16.14512321210332]
co2,California,California,LSTM,139,689,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-04 00:00:00,2025-09-04 00:00:00,[15.96],[15.920425312510078]
co2,California,California,LSTM,139,690,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-05 00:00:00,2025-09-05 00:00:00,[15.55],[15.909599297562142]
co2,California,California,LSTM,139,691,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-08 00:00:00,2025-09-08 00:00:00,[15.7],[15.604886907212194]
co2,California,California,LSTM,139,692,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-09 00:00:00,2025-09-09 00:00:00,[16.73],[15.739248969760885]
co2,California,California,LSTM,139,693,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-10 00:00:00,2025-09-10 00:00:00,[17.22],[16.649612399160514]
co2,California,California,LSTM,139,694,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-11 00:00:00,2025-09-11 00:00:00,[17.58],[17.43822809244048]
co2,California,California,LSTM,139,695,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-12 00:00:00,2025-09-12 00:00:00,[17.93],[17.448747210085696]
co2,California,California,LSTM,139,696,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-15 00:00:00,2025-09-15 00:00:00,[17.48],[17.686307236789258]
co2,California,California,LSTM,139,697,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-16 00:00:00,2025-09-16 00:00:00,[17.14],[17.568192529773764]
co2,California,California,LSTM,139,698,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-17 00:00:00,2025-09-17 00:00:00,[17.23],[17.442132835403328]
co2,California,California,LSTM,139,699,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-18 00:00:00,2025-09-18 00:00:00,[17.32],[17.638514780198847]
co2,California,California,LSTM,139,700,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-19 00:00:00,2025-09-19 00:00:00,[17.15],[17.655587176834615]
co2,California,California,LSTM,139,701,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-22 00:00:00,2025-09-22 00:00:00,[17.22],[17.262627852161387]
co2,California,California,LSTM,139,702,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-23 00:00:00,2025-09-23 00:00:00,[17.19],[17.163428353532918]
co2,California,California,LSTM,139,703,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-24 00:00:00,2025-09-24 00:00:00,[17.07],[17.2465243839035]
co2,California,California,LSTM,139,704,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-25 00:00:00,2025-09-25 00:00:00,[17.23],[17.106553566277697]
co2,California,California,LSTM,139,705,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-26 00:00:00,2025-09-26 00:00:00,[17.05],[17.23753887940652]
co2,California,California,LSTM,139,706,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-29 00:00:00,2025-09-29 00:00:00,[17.07],[17.29247347898853]
co2,California,California,LSTM,139,707,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-09-30 00:00:00,2025-09-30 00:00:00,[17.26],[17.02569081416426]
co2,California,California,LSTM,139,708,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-01 00:00:00,2025-10-01 00:00:00,[17.53],[17.318352764649237]
co2,California,California,LSTM,139,709,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-02 00:00:00,2025-10-02 00:00:00,[17.67],[17.596429415537834]
co2,California,California,LSTM,139,710,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-03 00:00:00,2025-10-03 00:00:00,[17.74],[17.69394056676736]
co2,California,California,LSTM,139,711,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-06 00:00:00,2025-10-06 00:00:00,[17.77],[17.812510033928138]
co2,California,California,LSTM,139,712,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-07 00:00:00,2025-10-07 00:00:00,[17.82],[17.85102800294617]
co2,California,California,LSTM,139,713,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-08 00:00:00,2025-10-08 00:00:00,[17.81],[17.89126703558632]
co2,California,California,LSTM,139,714,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-09 00:00:00,2025-10-09 00:00:00,[17.87],[17.909978502663602]
co2,California,California,LSTM,139,715,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-10 00:00:00,2025-10-10 00:00:00,[18.0],[17.764623393944795]
co2,California,California,LSTM,139,716,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-13 00:00:00,2025-10-13 00:00:00,[17.96],[18.009608591715157]
co2,California,California,LSTM,139,717,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-14 00:00:00,2025-10-14 00:00:00,[17.95],[17.989395459256915]
co2,California,California,LSTM,139,718,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-15 00:00:00,2025-10-15 00:00:00,[18.0],[17.984941313548266]
co2,California,California,LSTM,139,719,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-16 00:00:00,2025-10-16 00:00:00,[17.98],[17.99893445678013]
co2,California,California,LSTM,139,720,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-17 00:00:00,2025-10-17 00:00:00,[17.86],[18.010712005798222]
co2,California,California,LSTM,139,721,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-20 00:00:00,2025-10-20 00:00:00,[17.72],[17.82311215850582]
co2,California,California,LSTM,139,722,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-21 00:00:00,2025-10-21 00:00:00,[17.75],[17.692996505362093]
co2,California,California,LSTM,139,723,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-22 00:00:00,2025-10-22 00:00:00,[17.69],[17.738165384143944]
co2,California,California,LSTM,139,724,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-23 00:00:00,2025-10-23 00:00:00,[17.72],[17.68420572732741]
co2,California,California,LSTM,139,725,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-24 00:00:00,2025-10-24 00:00:00,[17.74],[17.702571784907462]
co2,California,California,LSTM,139,726,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-27 00:00:00,2025-10-27 00:00:00,[17.66],[17.716352908726797]
co2,California,California,LSTM,139,727,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-28 00:00:00,2025-10-28 00:00:00,[17.84],[17.682729081622064]
co2,California,California,LSTM,139,728,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-29 00:00:00,2025-10-29 00:00:00,[17.83],[17.901170420459515]
co2,California,California,LSTM,139,729,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-30 00:00:00,2025-10-30 00:00:00,[17.57],[17.813646685586296]
co2,California,California,LSTM,139,730,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-10-31 00:00:00,2025-10-31 00:00:00,[17.01],[17.55120090526018]
co2,California,California,LSTM,139,731,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-03 00:00:00,2025-11-03 00:00:00,[17.01],[16.881874890443324]
co2,California,California,LSTM,139,732,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-04 00:00:00,2025-11-04 00:00:00,[16.85],[17.019435480485818]
co2,California,California,LSTM,139,733,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-05 00:00:00,2025-11-05 00:00:00,[16.91],[16.93014456660154]
co2,California,California,LSTM,139,734,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-06 00:00:00,2025-11-06 00:00:00,[16.83],[16.861363952446265]
co2,California,California,LSTM,139,735,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-07 00:00:00,2025-11-07 00:00:00,[16.7],[16.823941656084774]
co2,California,California,LSTM,139,736,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-10 00:00:00,2025-11-10 00:00:00,[16.71],[16.74784452518808]
co2,California,California,LSTM,139,737,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-11 00:00:00,2025-11-11 00:00:00,[16.66],[16.775892399888015]
co2,California,California,LSTM,139,738,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-12 00:00:00,2025-11-12 00:00:00,[16.78],[16.636856609367136]
co2,California,California,LSTM,139,739,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-13 00:00:00,2025-11-13 00:00:00,[16.65],[16.698017548333794]
co2,California,California,LSTM,139,740,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-14 00:00:00,2025-11-14 00:00:00,[16.53],[16.63393609447594]
co2,California,California,LSTM,139,741,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-17 00:00:00,2025-11-17 00:00:00,[16.67],[16.55642581016788]
co2,California,California,LSTM,139,742,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-18 00:00:00,2025-11-18 00:00:00,[16.69],[16.640951195703632]
co2,California,California,LSTM,139,743,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-19 00:00:00,2025-11-19 00:00:00,[16.68],[16.761273245965345]
co2,California,California,LSTM,139,744,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-20 00:00:00,2025-11-20 00:00:00,[16.65],[16.715685185860792]
co2,California,California,LSTM,139,745,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-21 00:00:00,2025-11-21 00:00:00,[16.62],[16.720015276368553]
co2,California,California,LSTM,139,746,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-24 00:00:00,2025-11-24 00:00:00,[16.5],[16.68417219165631]
co2,California,California,LSTM,139,747,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-25 00:00:00,2025-11-25 00:00:00,[16.1],[16.447384005999005]
co2,California,California,LSTM,139,748,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-26 00:00:00,2025-11-26 00:00:00,[16.1],[16.661855579979157]
co2,California,California,LSTM,139,749,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2025-11-27 00:00:00,2025-11-27 00:00:00,[16.1],[16.099077021337084]
