timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,TCN,107,472,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-05 00:00:00,2024-11-05 00:00:00,[63.95],[63.90187189788898]
co2,NewZealand,NewZealand,TCN,107,473,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-06 00:00:00,2024-11-06 00:00:00,[63.9],[63.912720846799246]
co2,NewZealand,NewZealand,TCN,107,474,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-07 00:00:00,2024-11-07 00:00:00,[63.9],[63.82860129127917]
co2,NewZealand,NewZealand,TCN,107,475,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-08 00:00:00,2024-11-08 00:00:00,[63.95],[63.833343342714564]
co2,NewZealand,NewZealand,TCN,107,476,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-11 00:00:00,2024-11-11 00:00:00,[63.95],[63.932656894058006]
co2,NewZealand,NewZealand,TCN,107,477,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-12 00:00:00,2024-11-12 00:00:00,[63.9],[63.946736014456064]
co2,NewZealand,NewZealand,TCN,107,478,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-13 00:00:00,2024-11-13 00:00:00,[63.9],[63.889661154084045]
co2,NewZealand,NewZealand,TCN,107,479,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-14 00:00:00,2024-11-14 00:00:00,[63.9],[63.885934563015994]
co2,NewZealand,NewZealand,TCN,107,480,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-15 00:00:00,2024-11-15 00:00:00,[63.9],[63.90510508016041]
co2,NewZealand,NewZealand,TCN,107,481,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-18 00:00:00,2024-11-18 00:00:00,[63.95],[63.902811609524925]
co2,NewZealand,NewZealand,TCN,107,482,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-19 00:00:00,2024-11-19 00:00:00,[63.95],[63.94918422188849]
co2,NewZealand,NewZealand,TCN,107,483,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-20 00:00:00,2024-11-20 00:00:00,[63.95],[63.95075819203801]
co2,NewZealand,NewZealand,TCN,107,484,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-21 00:00:00,2024-11-21 00:00:00,[64.0],[63.94917297784971]
co2,NewZealand,NewZealand,TCN,107,485,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-22 00:00:00,2024-11-22 00:00:00,[64.05],[64.00056110223134]
co2,NewZealand,NewZealand,TCN,107,486,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-25 00:00:00,2024-11-25 00:00:00,[64.1],[64.03987907624725]
co2,NewZealand,NewZealand,TCN,107,487,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-26 00:00:00,2024-11-26 00:00:00,[64.05],[64.10380953152975]
co2,NewZealand,NewZealand,TCN,107,488,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-27 00:00:00,2024-11-27 00:00:00,[64.05],[64.04529006083804]
co2,NewZealand,NewZealand,TCN,107,489,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-28 00:00:00,2024-11-28 00:00:00,[64.1],[64.06142744981398]
co2,NewZealand,NewZealand,TCN,107,490,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-11-29 00:00:00,2024-11-29 00:00:00,[64.05],[64.10188402615572]
co2,NewZealand,NewZealand,TCN,107,491,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-02 00:00:00,2024-12-02 00:00:00,[64.1],[64.11257789423654]
co2,NewZealand,NewZealand,TCN,107,492,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-03 00:00:00,2024-12-03 00:00:00,[64.4],[64.01996349768989]
co2,NewZealand,NewZealand,TCN,107,493,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-04 00:00:00,2024-12-04 00:00:00,[63.0],[64.22274858051594]
co2,NewZealand,NewZealand,TCN,107,494,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-05 00:00:00,2024-12-05 00:00:00,[61.5],[64.06991073376005]
co2,NewZealand,NewZealand,TCN,107,495,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-06 00:00:00,2024-12-06 00:00:00,[60.0],[62.79673291100786]
co2,NewZealand,NewZealand,TCN,107,496,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-09 00:00:00,2024-12-09 00:00:00,[60.0],[60.76034008676858]
co2,NewZealand,NewZealand,TCN,107,497,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-10 00:00:00,2024-12-10 00:00:00,[60.35],[60.01412207320099]
co2,NewZealand,NewZealand,TCN,107,498,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-11 00:00:00,2024-12-11 00:00:00,[63.0],[60.931274149752625]
co2,NewZealand,NewZealand,TCN,107,499,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-12 00:00:00,2024-12-12 00:00:00,[63.15],[62.94484530244104]
co2,NewZealand,NewZealand,TCN,107,500,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-13 00:00:00,2024-12-13 00:00:00,[63.0],[63.1518629773067]
co2,NewZealand,NewZealand,TCN,107,501,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-16 00:00:00,2024-12-16 00:00:00,[61.75],[62.71078316406685]
co2,NewZealand,NewZealand,TCN,107,502,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-17 00:00:00,2024-12-17 00:00:00,[61.7],[60.233662825934516]
co2,NewZealand,NewZealand,TCN,107,503,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-18 00:00:00,2024-12-18 00:00:00,[62.5],[61.20173327311834]
co2,NewZealand,NewZealand,TCN,107,504,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-19 00:00:00,2024-12-19 00:00:00,[62.25],[62.715343784455186]
co2,NewZealand,NewZealand,TCN,107,505,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-20 00:00:00,2024-12-20 00:00:00,[62.9],[62.56698951656512]
co2,NewZealand,NewZealand,TCN,107,506,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-23 00:00:00,2024-12-23 00:00:00,[63.0],[62.71067442440148]
co2,NewZealand,NewZealand,TCN,107,507,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-24 00:00:00,2024-12-24 00:00:00,[63.0],[62.984937638137986]
co2,NewZealand,NewZealand,TCN,107,508,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-25 00:00:00,2024-12-25 00:00:00,[63.0],[63.186127823391026]
co2,NewZealand,NewZealand,TCN,107,509,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-26 00:00:00,2024-12-26 00:00:00,[63.0],[63.03751004975242]
co2,NewZealand,NewZealand,TCN,107,510,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-27 00:00:00,2024-12-27 00:00:00,[64.0],[63.000913075206526]
co2,NewZealand,NewZealand,TCN,107,511,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-30 00:00:00,2024-12-30 00:00:00,[63.75],[63.731515037615715]
co2,NewZealand,NewZealand,TCN,107,512,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2024-12-31 00:00:00,2024-12-31 00:00:00,[63.75],[63.91747764163362]
co2,NewZealand,NewZealand,TCN,107,513,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-01 00:00:00,2025-01-01 00:00:00,[63.75],[63.781616606632696]
co2,NewZealand,NewZealand,TCN,107,514,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-02 00:00:00,2025-01-02 00:00:00,[64.5],[63.74084454399794]
co2,NewZealand,NewZealand,TCN,107,515,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-03 00:00:00,2025-01-03 00:00:00,[64.05],[64.59326588186511]
co2,NewZealand,NewZealand,TCN,107,516,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-06 00:00:00,2025-01-06 00:00:00,[63.65],[64.36751474235508]
co2,NewZealand,NewZealand,TCN,107,517,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-07 00:00:00,2025-01-07 00:00:00,[63.05],[63.86391607983316]
co2,NewZealand,NewZealand,TCN,107,518,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-08 00:00:00,2025-01-08 00:00:00,[62.25],[62.897863565372575]
co2,NewZealand,NewZealand,TCN,107,519,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-09 00:00:00,2025-01-09 00:00:00,[62.65],[62.25650000201469]
co2,NewZealand,NewZealand,TCN,107,520,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-10 00:00:00,2025-01-10 00:00:00,[63.75],[63.47733560694835]
co2,NewZealand,NewZealand,TCN,107,521,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-13 00:00:00,2025-01-13 00:00:00,[64.1],[64.09576035029977]
co2,NewZealand,NewZealand,TCN,107,522,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-14 00:00:00,2025-01-14 00:00:00,[63.9],[64.10079163553948]
co2,NewZealand,NewZealand,TCN,107,523,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-15 00:00:00,2025-01-15 00:00:00,[64.05],[63.85144957627992]
co2,NewZealand,NewZealand,TCN,107,524,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-16 00:00:00,2025-01-16 00:00:00,[63.9],[63.76062547038704]
co2,NewZealand,NewZealand,TCN,107,525,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-17 00:00:00,2025-01-17 00:00:00,[63.6],[63.362193898095555]
co2,NewZealand,NewZealand,TCN,107,526,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-20 00:00:00,2025-01-20 00:00:00,[63.5],[63.28515392888398]
co2,NewZealand,NewZealand,TCN,107,527,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-21 00:00:00,2025-01-21 00:00:00,[63.95],[62.51321546016177]
co2,NewZealand,NewZealand,TCN,107,528,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-22 00:00:00,2025-01-22 00:00:00,[65.0],[63.8951027112996]
co2,NewZealand,NewZealand,TCN,107,529,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-23 00:00:00,2025-01-23 00:00:00,[63.9],[64.71325279937385]
co2,NewZealand,NewZealand,TCN,107,530,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-24 00:00:00,2025-01-24 00:00:00,[63.8],[64.95109415905853]
co2,NewZealand,NewZealand,TCN,107,531,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-27 00:00:00,2025-01-27 00:00:00,[64.0],[63.62016478648399]
co2,NewZealand,NewZealand,TCN,107,532,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-28 00:00:00,2025-01-28 00:00:00,[63.75],[64.32488342276018]
co2,NewZealand,NewZealand,TCN,107,533,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-29 00:00:00,2025-01-29 00:00:00,[64.15],[63.28271201537981]
co2,NewZealand,NewZealand,TCN,107,534,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-30 00:00:00,2025-01-30 00:00:00,[64.35],[64.15217788872302]
co2,NewZealand,NewZealand,TCN,107,535,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-01-31 00:00:00,2025-01-31 00:00:00,[63.9],[64.33553869966724]
co2,NewZealand,NewZealand,TCN,107,536,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-03 00:00:00,2025-02-03 00:00:00,[64.1],[63.95208427822289]
co2,NewZealand,NewZealand,TCN,107,537,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-04 00:00:00,2025-02-04 00:00:00,[63.75],[64.06357944677053]
co2,NewZealand,NewZealand,TCN,107,538,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-05 00:00:00,2025-02-05 00:00:00,[63.75],[64.13589854326877]
co2,NewZealand,NewZealand,TCN,107,539,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-06 00:00:00,2025-02-06 00:00:00,[63.5],[64.04954952460064]
co2,NewZealand,NewZealand,TCN,107,540,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-07 00:00:00,2025-02-07 00:00:00,[63.5],[63.864520286395795]
co2,NewZealand,NewZealand,TCN,107,541,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-10 00:00:00,2025-02-10 00:00:00,[63.2],[63.504583160972025]
co2,NewZealand,NewZealand,TCN,107,542,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-11 00:00:00,2025-02-11 00:00:00,[63.6],[63.260103169518324]
co2,NewZealand,NewZealand,TCN,107,543,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-12 00:00:00,2025-02-12 00:00:00,[63.25],[63.603449389256426]
co2,NewZealand,NewZealand,TCN,107,544,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-13 00:00:00,2025-02-13 00:00:00,[63.4],[63.28097415871949]
co2,NewZealand,NewZealand,TCN,107,545,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-14 00:00:00,2025-02-14 00:00:00,[63.0],[63.21647364334631]
co2,NewZealand,NewZealand,TCN,107,546,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-17 00:00:00,2025-02-17 00:00:00,[62.9],[62.99364363108969]
co2,NewZealand,NewZealand,TCN,107,547,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-18 00:00:00,2025-02-18 00:00:00,[62.75],[62.90802021326571]
co2,NewZealand,NewZealand,TCN,107,548,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-19 00:00:00,2025-02-19 00:00:00,[62.9],[62.694349463619744]
co2,NewZealand,NewZealand,TCN,107,549,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-20 00:00:00,2025-02-20 00:00:00,[63.6],[62.917022700072906]
co2,NewZealand,NewZealand,TCN,107,550,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-21 00:00:00,2025-02-21 00:00:00,[63.4],[63.18657824611159]
co2,NewZealand,NewZealand,TCN,107,551,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-24 00:00:00,2025-02-24 00:00:00,[63.2],[63.30289214631614]
co2,NewZealand,NewZealand,TCN,107,552,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-25 00:00:00,2025-02-25 00:00:00,[63.25],[63.13544523789724]
co2,NewZealand,NewZealand,TCN,107,553,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-26 00:00:00,2025-02-26 00:00:00,[63.5],[63.46122161394073]
co2,NewZealand,NewZealand,TCN,107,554,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-27 00:00:00,2025-02-27 00:00:00,[63.25],[63.505016180379776]
co2,NewZealand,NewZealand,TCN,107,555,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-02-28 00:00:00,2025-02-28 00:00:00,[63.1],[63.36835836303856]
co2,NewZealand,NewZealand,TCN,107,556,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2025-03-03 00:00:00,2025-03-03 00:00:00,[62.75],[63.16803927924685]
