timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,LSTM,362,606,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-12 00:00:00,2025-05-12 00:00:00,[53.5],[53.558930727365336]
co2,NewZealand,NewZealand,LSTM,362,607,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-13 00:00:00,2025-05-13 00:00:00,[54.75],[53.40384165404215]
co2,NewZealand,NewZealand,LSTM,362,608,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-14 00:00:00,2025-05-14 00:00:00,[55.75],[53.393285178616836]
co2,NewZealand,NewZealand,LSTM,362,609,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-15 00:00:00,2025-05-15 00:00:00,[56.0],[56.209918899607715]
co2,NewZealand,NewZealand,LSTM,362,610,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-16 00:00:00,2025-05-16 00:00:00,[55.4],[56.00948980530111]
co2,NewZealand,NewZealand,LSTM,362,611,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-19 00:00:00,2025-05-19 00:00:00,[54.0],[55.477666264022055]
co2,NewZealand,NewZealand,LSTM,362,612,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-20 00:00:00,2025-05-20 00:00:00,[54.65],[53.561290789774404]
co2,NewZealand,NewZealand,LSTM,362,613,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-21 00:00:00,2025-05-21 00:00:00,[54.65],[55.36221528514169]
co2,NewZealand,NewZealand,LSTM,362,614,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-22 00:00:00,2025-05-22 00:00:00,[55.25],[54.10251355963621]
co2,NewZealand,NewZealand,LSTM,362,615,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-23 00:00:00,2025-05-23 00:00:00,[55.0],[55.6823629514252]
co2,NewZealand,NewZealand,LSTM,362,616,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-26 00:00:00,2025-05-26 00:00:00,[54.75],[55.32740984098959]
co2,NewZealand,NewZealand,LSTM,362,617,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-27 00:00:00,2025-05-27 00:00:00,[55.75],[54.75629603725616]
co2,NewZealand,NewZealand,LSTM,362,618,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-28 00:00:00,2025-05-28 00:00:00,[55.75],[54.12845204198569]
co2,NewZealand,NewZealand,LSTM,362,619,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-29 00:00:00,2025-05-29 00:00:00,[55.55],[55.748135986741794]
co2,NewZealand,NewZealand,LSTM,362,620,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-05-30 00:00:00,2025-05-30 00:00:00,[55.55],[55.652521376355175]
co2,NewZealand,NewZealand,LSTM,362,621,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-02 00:00:00,2025-06-02 00:00:00,[55.65],[55.64745678546008]
co2,NewZealand,NewZealand,LSTM,362,622,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-03 00:00:00,2025-06-03 00:00:00,[55.75],[55.74922357432321]
co2,NewZealand,NewZealand,LSTM,362,623,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-04 00:00:00,2025-06-04 00:00:00,[56.5],[55.74321739072175]
co2,NewZealand,NewZealand,LSTM,362,624,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-05 00:00:00,2025-06-05 00:00:00,[56.5],[56.555321158076104]
co2,NewZealand,NewZealand,LSTM,362,625,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-06 00:00:00,2025-06-06 00:00:00,[56.95],[56.49478244791726]
co2,NewZealand,NewZealand,LSTM,362,626,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-09 00:00:00,2025-06-09 00:00:00,[57.45],[56.84161822083235]
co2,NewZealand,NewZealand,LSTM,362,627,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-10 00:00:00,2025-06-10 00:00:00,[57.2],[57.558903225992154]
co2,NewZealand,NewZealand,LSTM,362,628,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-11 00:00:00,2025-06-11 00:00:00,[57.15],[57.78666855668913]
co2,NewZealand,NewZealand,LSTM,362,629,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-12 00:00:00,2025-06-12 00:00:00,[57.5],[57.331153827252955]
co2,NewZealand,NewZealand,LSTM,362,630,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-13 00:00:00,2025-06-13 00:00:00,[57.45],[57.34136609121284]
co2,NewZealand,NewZealand,LSTM,362,631,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-16 00:00:00,2025-06-16 00:00:00,[59.0],[57.53966512907636]
co2,NewZealand,NewZealand,LSTM,362,632,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-17 00:00:00,2025-06-17 00:00:00,[58.65],[58.8119134426117]
co2,NewZealand,NewZealand,LSTM,362,633,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-18 00:00:00,2025-06-18 00:00:00,[59.5],[58.98427369521347]
co2,NewZealand,NewZealand,LSTM,362,634,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-19 00:00:00,2025-06-19 00:00:00,[59.5],[59.33115766723043]
co2,NewZealand,NewZealand,LSTM,362,635,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-20 00:00:00,2025-06-20 00:00:00,[59.35],[59.641336406784234]
co2,NewZealand,NewZealand,LSTM,362,636,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-23 00:00:00,2025-06-23 00:00:00,[59.5],[59.538658652099286]
co2,NewZealand,NewZealand,LSTM,362,637,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-24 00:00:00,2025-06-24 00:00:00,[59.7],[59.363237794106865]
co2,NewZealand,NewZealand,LSTM,362,638,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-25 00:00:00,2025-06-25 00:00:00,[59.5],[59.57404196494538]
co2,NewZealand,NewZealand,LSTM,362,639,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-26 00:00:00,2025-06-26 00:00:00,[59.0],[59.58766876149224]
co2,NewZealand,NewZealand,LSTM,362,640,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-27 00:00:00,2025-06-27 00:00:00,[58.7],[58.92208974256881]
co2,NewZealand,NewZealand,LSTM,362,641,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-06-30 00:00:00,2025-06-30 00:00:00,[58.0],[58.664042961692644]
co2,NewZealand,NewZealand,LSTM,362,642,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-01 00:00:00,2025-07-01 00:00:00,[57.25],[57.947426466878774]
co2,NewZealand,NewZealand,LSTM,362,643,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-02 00:00:00,2025-07-02 00:00:00,[57.1],[57.06361626985251]
co2,NewZealand,NewZealand,LSTM,362,644,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-03 00:00:00,2025-07-03 00:00:00,[56.85],[57.13914773097194]
co2,NewZealand,NewZealand,LSTM,362,645,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-04 00:00:00,2025-07-04 00:00:00,[58.6],[56.89952347945021]
co2,NewZealand,NewZealand,LSTM,362,646,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-07 00:00:00,2025-07-07 00:00:00,[58.3],[58.994717084490375]
co2,NewZealand,NewZealand,LSTM,362,647,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-08 00:00:00,2025-07-08 00:00:00,[57.75],[58.47585239112535]
co2,NewZealand,NewZealand,LSTM,362,648,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-09 00:00:00,2025-07-09 00:00:00,[57.45],[58.37295188254177]
co2,NewZealand,NewZealand,LSTM,362,649,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-10 00:00:00,2025-07-10 00:00:00,[57.45],[58.34125589172319]
co2,NewZealand,NewZealand,LSTM,362,650,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-11 00:00:00,2025-07-11 00:00:00,[57.5],[57.27503929761143]
co2,NewZealand,NewZealand,LSTM,362,651,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-14 00:00:00,2025-07-14 00:00:00,[58.49],[57.18220300171031]
co2,NewZealand,NewZealand,LSTM,362,652,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-15 00:00:00,2025-07-15 00:00:00,[57.95],[58.55345446253952]
co2,NewZealand,NewZealand,LSTM,362,653,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-16 00:00:00,2025-07-16 00:00:00,[57.99],[57.93442714008266]
co2,NewZealand,NewZealand,LSTM,362,654,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-17 00:00:00,2025-07-17 00:00:00,[57.9],[57.952908156220815]
co2,NewZealand,NewZealand,LSTM,362,655,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-18 00:00:00,2025-07-18 00:00:00,[58.0],[57.74209281081918]
co2,NewZealand,NewZealand,LSTM,362,656,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-21 00:00:00,2025-07-21 00:00:00,[57.4],[57.903565272843366]
co2,NewZealand,NewZealand,LSTM,362,657,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-22 00:00:00,2025-07-22 00:00:00,[57.35],[58.654298549586564]
co2,NewZealand,NewZealand,LSTM,362,658,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-23 00:00:00,2025-07-23 00:00:00,[56.9],[58.45889580622946]
co2,NewZealand,NewZealand,LSTM,362,659,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-24 00:00:00,2025-07-24 00:00:00,[56.05],[56.807968257759626]
co2,NewZealand,NewZealand,LSTM,362,660,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-25 00:00:00,2025-07-25 00:00:00,[56.25],[55.99528683107302]
co2,NewZealand,NewZealand,LSTM,362,661,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-28 00:00:00,2025-07-28 00:00:00,[56.3],[56.27114641895737]
co2,NewZealand,NewZealand,LSTM,362,662,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-29 00:00:00,2025-07-29 00:00:00,[56.39],[56.16486858963059]
co2,NewZealand,NewZealand,LSTM,362,663,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-30 00:00:00,2025-07-30 00:00:00,[56.45],[56.260748658590515]
co2,NewZealand,NewZealand,LSTM,362,664,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-07-31 00:00:00,2025-07-31 00:00:00,[57.65],[56.42930200057508]
co2,NewZealand,NewZealand,LSTM,362,665,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-01 00:00:00,2025-08-01 00:00:00,[57.5],[57.671614223687044]
co2,NewZealand,NewZealand,LSTM,362,666,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-04 00:00:00,2025-08-04 00:00:00,[57.5],[57.508398665642744]
co2,NewZealand,NewZealand,LSTM,362,667,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-05 00:00:00,2025-08-05 00:00:00,[57.0],[57.49905093517416]
co2,NewZealand,NewZealand,LSTM,362,668,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-06 00:00:00,2025-08-06 00:00:00,[55.75],[56.786429013520454]
co2,NewZealand,NewZealand,LSTM,362,669,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-07 00:00:00,2025-08-07 00:00:00,[56.0],[55.846944961365516]
co2,NewZealand,NewZealand,LSTM,362,670,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-08 00:00:00,2025-08-08 00:00:00,[57.0],[56.13728095259439]
co2,NewZealand,NewZealand,LSTM,362,671,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-11 00:00:00,2025-08-11 00:00:00,[57.25],[57.227377175189226]
co2,NewZealand,NewZealand,LSTM,362,672,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-12 00:00:00,2025-08-12 00:00:00,[57.19],[57.27223083231847]
co2,NewZealand,NewZealand,LSTM,362,673,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-13 00:00:00,2025-08-13 00:00:00,[55.65],[57.14950216803153]
co2,NewZealand,NewZealand,LSTM,362,674,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-14 00:00:00,2025-08-14 00:00:00,[55.5],[57.1563737168177]
co2,NewZealand,NewZealand,LSTM,362,675,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-15 00:00:00,2025-08-15 00:00:00,[55.5],[56.500528132383636]
co2,NewZealand,NewZealand,LSTM,362,676,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-18 00:00:00,2025-08-18 00:00:00,[56.5],[55.59583461708218]
co2,NewZealand,NewZealand,LSTM,362,677,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-19 00:00:00,2025-08-19 00:00:00,[56.9],[55.981919647302014]
co2,NewZealand,NewZealand,LSTM,362,678,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-20 00:00:00,2025-08-20 00:00:00,[56.75],[57.15039784735592]
co2,NewZealand,NewZealand,LSTM,362,679,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-21 00:00:00,2025-08-21 00:00:00,[56.6],[56.39448291489024]
co2,NewZealand,NewZealand,LSTM,362,680,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-22 00:00:00,2025-08-22 00:00:00,[56.1],[56.570406061542684]
co2,NewZealand,NewZealand,LSTM,362,681,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-25 00:00:00,2025-08-25 00:00:00,[56.25],[56.260628072089986]
co2,NewZealand,NewZealand,LSTM,362,682,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-26 00:00:00,2025-08-26 00:00:00,[56.75],[55.67966850867306]
co2,NewZealand,NewZealand,LSTM,362,683,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-27 00:00:00,2025-08-27 00:00:00,[57.6],[56.86272430840372]
co2,NewZealand,NewZealand,LSTM,362,684,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-28 00:00:00,2025-08-28 00:00:00,[58.0],[57.60571579680266]
co2,NewZealand,NewZealand,LSTM,362,685,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-08-29 00:00:00,2025-08-29 00:00:00,[58.0],[57.98066149422509]
co2,NewZealand,NewZealand,LSTM,362,686,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-01 00:00:00,2025-09-01 00:00:00,[57.97],[58.0060178834275]
co2,NewZealand,NewZealand,LSTM,362,687,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-02 00:00:00,2025-09-02 00:00:00,[57.8],[57.92471122260532]
co2,NewZealand,NewZealand,LSTM,362,688,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-03 00:00:00,2025-09-03 00:00:00,[58.15],[57.565270236497916]
co2,NewZealand,NewZealand,LSTM,362,689,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-04 00:00:00,2025-09-04 00:00:00,[58.15],[58.217603350353386]
co2,NewZealand,NewZealand,LSTM,362,690,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-05 00:00:00,2025-09-05 00:00:00,[58.1],[58.1522126838812]
co2,NewZealand,NewZealand,LSTM,362,691,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-08 00:00:00,2025-09-08 00:00:00,[58.25],[58.13079533701906]
co2,NewZealand,NewZealand,LSTM,362,692,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-09 00:00:00,2025-09-09 00:00:00,[58.44],[58.301258238918344]
co2,NewZealand,NewZealand,LSTM,362,693,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-10 00:00:00,2025-09-10 00:00:00,[58.35],[58.402624986845055]
co2,NewZealand,NewZealand,LSTM,362,694,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-11 00:00:00,2025-09-11 00:00:00,[58.25],[58.41571384165865]
co2,NewZealand,NewZealand,LSTM,362,695,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-12 00:00:00,2025-09-12 00:00:00,[58.0],[58.26615757231735]
co2,NewZealand,NewZealand,LSTM,362,696,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-15 00:00:00,2025-09-15 00:00:00,[57.75],[57.96258244890731]
co2,NewZealand,NewZealand,LSTM,362,697,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-16 00:00:00,2025-09-16 00:00:00,[58.0],[57.712608079746765]
co2,NewZealand,NewZealand,LSTM,362,698,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-17 00:00:00,2025-09-17 00:00:00,[57.8],[57.83221420831962]
co2,NewZealand,NewZealand,LSTM,362,699,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-18 00:00:00,2025-09-18 00:00:00,[57.95],[57.86927500221443]
co2,NewZealand,NewZealand,LSTM,362,700,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-19 00:00:00,2025-09-19 00:00:00,[57.95],[57.61653819167918]
co2,NewZealand,NewZealand,LSTM,362,701,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-22 00:00:00,2025-09-22 00:00:00,[58.05],[57.93865039796971]
co2,NewZealand,NewZealand,LSTM,362,702,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-23 00:00:00,2025-09-23 00:00:00,[56.5],[58.04579139147353]
co2,NewZealand,NewZealand,LSTM,362,703,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-24 00:00:00,2025-09-24 00:00:00,[56.15],[57.8065959502686]
co2,NewZealand,NewZealand,LSTM,362,704,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-25 00:00:00,2025-09-25 00:00:00,[57.0],[56.09299350275267]
co2,NewZealand,NewZealand,LSTM,362,705,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-26 00:00:00,2025-09-26 00:00:00,[57.0],[56.50339576308749]
co2,NewZealand,NewZealand,LSTM,362,706,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2025-09-29 00:00:00,2025-09-29 00:00:00,[56.85],[57.19456453791731]
