timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,MLP,128,648,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-09 00:00:00,2025-07-09 00:00:00,[15.39],[15.39557387808519]
co2,California,California,MLP,128,649,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-10 00:00:00,2025-07-10 00:00:00,[15.55],[15.397934602547412]
co2,California,California,MLP,128,650,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-11 00:00:00,2025-07-11 00:00:00,[15.49],[15.436849285308046]
co2,California,California,MLP,128,651,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-14 00:00:00,2025-07-14 00:00:00,[15.41],[15.50970245304827]
co2,California,California,MLP,128,652,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-15 00:00:00,2025-07-15 00:00:00,[15.47],[15.383834670689373]
co2,California,California,MLP,128,653,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-16 00:00:00,2025-07-16 00:00:00,[15.5],[15.43693187778168]
co2,California,California,MLP,128,654,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-17 00:00:00,2025-07-17 00:00:00,[15.47],[15.460081880976302]
co2,California,California,MLP,128,655,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-18 00:00:00,2025-07-18 00:00:00,[15.38],[15.493093446959293]
co2,California,California,MLP,128,656,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-21 00:00:00,2025-07-21 00:00:00,[15.45],[15.51551016953825]
co2,California,California,MLP,128,657,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-22 00:00:00,2025-07-22 00:00:00,[15.39],[15.579175064219395]
co2,California,California,MLP,128,658,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-23 00:00:00,2025-07-23 00:00:00,[15.34],[15.455167935899404]
co2,California,California,MLP,128,659,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-24 00:00:00,2025-07-24 00:00:00,[15.33],[15.388767106375091]
co2,California,California,MLP,128,660,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-25 00:00:00,2025-07-25 00:00:00,[15.3],[15.305555910005223]
co2,California,California,MLP,128,661,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-28 00:00:00,2025-07-28 00:00:00,[15.54],[15.30281442879278]
co2,California,California,MLP,128,662,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-29 00:00:00,2025-07-29 00:00:00,[15.6],[15.384716630629265]
co2,California,California,MLP,128,663,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-30 00:00:00,2025-07-30 00:00:00,[15.47],[15.522126517411566]
co2,California,California,MLP,128,664,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-07-31 00:00:00,2025-07-31 00:00:00,[15.46],[15.364977951786996]
co2,California,California,MLP,128,665,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-01 00:00:00,2025-08-01 00:00:00,[15.38],[15.372063501247231]
co2,California,California,MLP,128,666,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-04 00:00:00,2025-08-04 00:00:00,[15.49],[15.517613441610084]
co2,California,California,MLP,128,667,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-05 00:00:00,2025-08-05 00:00:00,[15.48],[15.475337408894694]
co2,California,California,MLP,128,668,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-06 00:00:00,2025-08-06 00:00:00,[15.52],[15.434610767138897]
co2,California,California,MLP,128,669,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-07 00:00:00,2025-08-07 00:00:00,[15.53],[15.494852920302918]
co2,California,California,MLP,128,670,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-08 00:00:00,2025-08-08 00:00:00,[15.59],[15.574982767638916]
co2,California,California,MLP,128,671,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-11 00:00:00,2025-08-11 00:00:00,[15.6],[15.556883896426896]
co2,California,California,MLP,128,672,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-12 00:00:00,2025-08-12 00:00:00,[15.58],[15.640538635975165]
co2,California,California,MLP,128,673,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-13 00:00:00,2025-08-13 00:00:00,[15.62],[15.593225171501247]
co2,California,California,MLP,128,674,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-14 00:00:00,2025-08-14 00:00:00,[15.57],[15.586806814829055]
co2,California,California,MLP,128,675,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-15 00:00:00,2025-08-15 00:00:00,[15.64],[15.60450067514572]
co2,California,California,MLP,128,676,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-18 00:00:00,2025-08-18 00:00:00,[15.84],[15.605357274619177]
co2,California,California,MLP,128,677,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-19 00:00:00,2025-08-19 00:00:00,[15.92],[15.874748087926166]
co2,California,California,MLP,128,678,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-20 00:00:00,2025-08-20 00:00:00,[15.84],[15.953612010335313]
co2,California,California,MLP,128,679,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-21 00:00:00,2025-08-21 00:00:00,[15.88],[15.878288754495046]
co2,California,California,MLP,128,680,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-22 00:00:00,2025-08-22 00:00:00,[15.78],[15.791618229324994]
co2,California,California,MLP,128,681,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-25 00:00:00,2025-08-25 00:00:00,[15.92],[15.719316637416703]
co2,California,California,MLP,128,682,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-26 00:00:00,2025-08-26 00:00:00,[15.97],[15.791662738820355]
co2,California,California,MLP,128,683,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-27 00:00:00,2025-08-27 00:00:00,[16.2],[15.624881144190871]
co2,California,California,MLP,128,684,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-28 00:00:00,2025-08-28 00:00:00,[16.18],[16.231411482048983]
co2,California,California,MLP,128,685,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-08-29 00:00:00,2025-08-29 00:00:00,[16.209999999999997],[16.406291538494255]
co2,California,California,MLP,128,686,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-01 00:00:00,2025-09-01 00:00:00,[16.22],[16.230341737026237]
co2,California,California,MLP,128,687,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-02 00:00:00,2025-09-02 00:00:00,[16.09],[16.253450438456788]
co2,California,California,MLP,128,688,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-03 00:00:00,2025-09-03 00:00:00,[15.94],[16.055415581437654]
co2,California,California,MLP,128,689,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-04 00:00:00,2025-09-04 00:00:00,[15.96],[15.845785952475648]
co2,California,California,MLP,128,690,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-05 00:00:00,2025-09-05 00:00:00,[15.55],[15.904503186775909]
co2,California,California,MLP,128,691,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-08 00:00:00,2025-09-08 00:00:00,[15.7],[15.375438273828491]
co2,California,California,MLP,128,692,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-09 00:00:00,2025-09-09 00:00:00,[16.73],[15.755679520100976]
co2,California,California,MLP,128,693,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-10 00:00:00,2025-09-10 00:00:00,[17.22],[16.628876810491185]
co2,California,California,MLP,128,694,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-11 00:00:00,2025-09-11 00:00:00,[17.58],[17.782220369092617]
co2,California,California,MLP,128,695,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-12 00:00:00,2025-09-12 00:00:00,[17.93],[17.676113877325143]
co2,California,California,MLP,128,696,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-15 00:00:00,2025-09-15 00:00:00,[17.48],[17.87364574494886]
co2,California,California,MLP,128,697,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-16 00:00:00,2025-09-16 00:00:00,[17.14],[17.503522788710754]
co2,California,California,MLP,128,698,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-17 00:00:00,2025-09-17 00:00:00,[17.23],[17.30456568918411]
co2,California,California,MLP,128,699,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-18 00:00:00,2025-09-18 00:00:00,[17.32],[17.672015365832888]
co2,California,California,MLP,128,700,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-19 00:00:00,2025-09-19 00:00:00,[17.15],[17.581349694560288]
co2,California,California,MLP,128,701,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-22 00:00:00,2025-09-22 00:00:00,[17.22],[17.228718616337826]
co2,California,California,MLP,128,702,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-23 00:00:00,2025-09-23 00:00:00,[17.19],[17.216026062271943]
co2,California,California,MLP,128,703,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-24 00:00:00,2025-09-24 00:00:00,[17.07],[17.248416724776657]
co2,California,California,MLP,128,704,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-25 00:00:00,2025-09-25 00:00:00,[17.23],[17.05351942954776]
co2,California,California,MLP,128,705,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-26 00:00:00,2025-09-26 00:00:00,[17.05],[17.215823252095102]
co2,California,California,MLP,128,706,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-29 00:00:00,2025-09-29 00:00:00,[17.07],[17.283520708162516]
co2,California,California,MLP,128,707,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-09-30 00:00:00,2025-09-30 00:00:00,[17.26],[16.993564917899345]
co2,California,California,MLP,128,708,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-01 00:00:00,2025-10-01 00:00:00,[17.53],[17.36625720248435]
co2,California,California,MLP,128,709,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-02 00:00:00,2025-10-02 00:00:00,[17.67],[17.594477773358058]
co2,California,California,MLP,128,710,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-03 00:00:00,2025-10-03 00:00:00,[17.74],[17.665160667511785]
co2,California,California,MLP,128,711,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-06 00:00:00,2025-10-06 00:00:00,[17.77],[17.779581712875753]
co2,California,California,MLP,128,712,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-07 00:00:00,2025-10-07 00:00:00,[17.82],[17.827165550500236]
co2,California,California,MLP,128,713,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-08 00:00:00,2025-10-08 00:00:00,[17.81],[17.827155225972007]
co2,California,California,MLP,128,714,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-09 00:00:00,2025-10-09 00:00:00,[17.87],[17.957081060470674]
co2,California,California,MLP,128,715,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-10 00:00:00,2025-10-10 00:00:00,[18.0],[17.747241420338074]
co2,California,California,MLP,128,716,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-13 00:00:00,2025-10-13 00:00:00,[17.96],[17.93291528641457]
co2,California,California,MLP,128,717,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-14 00:00:00,2025-10-14 00:00:00,[17.95],[17.939276461981112]
co2,California,California,MLP,128,718,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-15 00:00:00,2025-10-15 00:00:00,[18.0],[17.95210248065183]
co2,California,California,MLP,128,719,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-16 00:00:00,2025-10-16 00:00:00,[17.98],[18.006683804514086]
co2,California,California,MLP,128,720,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-17 00:00:00,2025-10-17 00:00:00,[17.86],[17.988298822522122]
co2,California,California,MLP,128,721,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-20 00:00:00,2025-10-20 00:00:00,[17.72],[17.824514296609983]
co2,California,California,MLP,128,722,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-21 00:00:00,2025-10-21 00:00:00,[17.75],[17.64787505656779]
co2,California,California,MLP,128,723,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-22 00:00:00,2025-10-22 00:00:00,[17.69],[17.72956695699613]
co2,California,California,MLP,128,724,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-23 00:00:00,2025-10-23 00:00:00,[17.72],[17.630452293087796]
co2,California,California,MLP,128,725,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-24 00:00:00,2025-10-24 00:00:00,[17.74],[17.701672145699874]
co2,California,California,MLP,128,726,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-27 00:00:00,2025-10-27 00:00:00,[17.66],[17.716742388265278]
co2,California,California,MLP,128,727,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-28 00:00:00,2025-10-28 00:00:00,[17.84],[17.68918768433721]
co2,California,California,MLP,128,728,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-29 00:00:00,2025-10-29 00:00:00,[17.83],[18.421424074807327]
co2,California,California,MLP,128,729,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-30 00:00:00,2025-10-30 00:00:00,[17.57],[17.815006392009227]
co2,California,California,MLP,128,730,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-10-31 00:00:00,2025-10-31 00:00:00,[17.01],[17.719608806453557]
co2,California,California,MLP,128,731,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-03 00:00:00,2025-11-03 00:00:00,[17.01],[16.30630621220514]
co2,California,California,MLP,128,732,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-04 00:00:00,2025-11-04 00:00:00,[16.85],[16.89806506568368]
co2,California,California,MLP,128,733,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-05 00:00:00,2025-11-05 00:00:00,[16.91],[16.7830202785802]
co2,California,California,MLP,128,734,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-06 00:00:00,2025-11-06 00:00:00,[16.83],[16.835598057713305]
co2,California,California,MLP,128,735,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-07 00:00:00,2025-11-07 00:00:00,[16.7],[16.80266825997904]
co2,California,California,MLP,128,736,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-10 00:00:00,2025-11-10 00:00:00,[16.71],[16.816640871181566]
co2,California,California,MLP,128,737,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-11 00:00:00,2025-11-11 00:00:00,[16.66],[16.88056492333667]
co2,California,California,MLP,128,738,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-12 00:00:00,2025-11-12 00:00:00,[16.78],[16.5942396919043]
co2,California,California,MLP,128,739,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-13 00:00:00,2025-11-13 00:00:00,[16.65],[16.69234950654414]
co2,California,California,MLP,128,740,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-14 00:00:00,2025-11-14 00:00:00,[16.53],[16.652645286678215]
co2,California,California,MLP,128,741,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-17 00:00:00,2025-11-17 00:00:00,[16.67],[16.644102822439873]
co2,California,California,MLP,128,742,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-18 00:00:00,2025-11-18 00:00:00,[16.69],[16.613141369026184]
co2,California,California,MLP,128,743,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-19 00:00:00,2025-11-19 00:00:00,[16.68],[16.744623076724277]
co2,California,California,MLP,128,744,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-20 00:00:00,2025-11-20 00:00:00,[16.65],[16.71069559320369]
co2,California,California,MLP,128,745,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-21 00:00:00,2025-11-21 00:00:00,[16.62],[16.73504229078003]
co2,California,California,MLP,128,746,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-24 00:00:00,2025-11-24 00:00:00,[16.5],[16.658925969160396]
co2,California,California,MLP,128,747,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-25 00:00:00,2025-11-25 00:00:00,[16.1],[16.403311735632848]
co2,California,California,MLP,128,748,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-26 00:00:00,2025-11-26 00:00:00,[16.1],[17.277480191084877]
co2,California,California,MLP,128,749,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2025-11-27 00:00:00,2025-11-27 00:00:00,[16.1],[16.081282958980584]
