timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,RNN,7,610,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-16 00:00:00,2025-05-16 00:00:00,[65.0],[64.93148408095249]
co2,Shanghai,Shanghai,RNN,7,611,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-19 00:00:00,2025-05-19 00:00:00,[65.0],[64.98099290565295]
co2,Shanghai,Shanghai,RNN,7,612,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-20 00:00:00,2025-05-20 00:00:00,[64.93],[65.06397363454262]
co2,Shanghai,Shanghai,RNN,7,613,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-21 00:00:00,2025-05-21 00:00:00,[65.0],[65.25072789524606]
co2,Shanghai,Shanghai,RNN,7,614,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-22 00:00:00,2025-05-22 00:00:00,[66.08333333333333],[65.01710869309886]
co2,Shanghai,Shanghai,RNN,7,615,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-23 00:00:00,2025-05-23 00:00:00,[69.33333333333333],[65.13976432577248]
co2,Shanghai,Shanghai,RNN,7,616,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-26 00:00:00,2025-05-26 00:00:00,[70.41666666666667],[67.592595815709]
co2,Shanghai,Shanghai,RNN,7,617,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-27 00:00:00,2025-05-27 00:00:00,[71.5],[69.15875356898412]
co2,Shanghai,Shanghai,RNN,7,618,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-28 00:00:00,2025-05-28 00:00:00,[65.0],[69.30377058641008]
co2,Shanghai,Shanghai,RNN,7,619,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-29 00:00:00,2025-05-29 00:00:00,[65.0],[67.33011000718983]
co2,Shanghai,Shanghai,RNN,7,620,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-05-30 00:00:00,2025-05-30 00:00:00,[65.0],[65.69626514982369]
co2,Shanghai,Shanghai,RNN,7,621,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-02 00:00:00,2025-06-02 00:00:00,[65.0],[65.74621897408764]
co2,Shanghai,Shanghai,RNN,7,622,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-03 00:00:00,2025-06-03 00:00:00,[65.0],[64.11042055166588]
co2,Shanghai,Shanghai,RNN,7,623,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-04 00:00:00,2025-06-04 00:00:00,[66.294],[65.71802060355023]
co2,Shanghai,Shanghai,RNN,7,624,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-05 00:00:00,2025-06-05 00:00:00,[67.588],[66.60433914090068]
co2,Shanghai,Shanghai,RNN,7,625,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-06 00:00:00,2025-06-06 00:00:00,[71.47],[65.55235024045959]
co2,Shanghai,Shanghai,RNN,7,626,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-09 00:00:00,2025-06-09 00:00:00,[71.45],[68.50949016127619]
co2,Shanghai,Shanghai,RNN,7,627,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-10 00:00:00,2025-06-10 00:00:00,[71.4],[69.42315862017267]
co2,Shanghai,Shanghai,RNN,7,628,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-11 00:00:00,2025-06-11 00:00:00,[65.52],[70.19758874578187]
co2,Shanghai,Shanghai,RNN,7,629,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-12 00:00:00,2025-06-12 00:00:00,[68.16],[67.41210813278397]
co2,Shanghai,Shanghai,RNN,7,630,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-13 00:00:00,2025-06-13 00:00:00,[68.43],[68.90361797894852]
co2,Shanghai,Shanghai,RNN,7,631,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-16 00:00:00,2025-06-16 00:00:00,[66.69],[69.41489225145932]
co2,Shanghai,Shanghai,RNN,7,632,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-17 00:00:00,2025-06-17 00:00:00,[70.75],[67.15585150923819]
co2,Shanghai,Shanghai,RNN,7,633,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-18 00:00:00,2025-06-18 00:00:00,[71.22],[68.95795801052552]
co2,Shanghai,Shanghai,RNN,7,634,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-19 00:00:00,2025-06-19 00:00:00,[71.04],[69.6832312690813]
co2,Shanghai,Shanghai,RNN,7,635,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-20 00:00:00,2025-06-20 00:00:00,[70.9],[68.633155978692]
co2,Shanghai,Shanghai,RNN,7,636,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-23 00:00:00,2025-06-23 00:00:00,[67.07],[68.9270620794121]
co2,Shanghai,Shanghai,RNN,7,637,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-24 00:00:00,2025-06-24 00:00:00,[69.5],[66.17485254321477]
co2,Shanghai,Shanghai,RNN,7,638,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-25 00:00:00,2025-06-25 00:00:00,[68.23],[68.03034355245845]
co2,Shanghai,Shanghai,RNN,7,639,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-26 00:00:00,2025-06-26 00:00:00,[67.61],[68.13585521713244]
co2,Shanghai,Shanghai,RNN,7,640,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-27 00:00:00,2025-06-27 00:00:00,[74.02],[68.63286321138395]
co2,Shanghai,Shanghai,RNN,7,641,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-06-30 00:00:00,2025-06-30 00:00:00,[71.56666666666666],[68.68490477537274]
co2,Shanghai,Shanghai,RNN,7,642,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-01 00:00:00,2025-07-01 00:00:00,[69.11333333333333],[69.0156523144506]
co2,Shanghai,Shanghai,RNN,7,643,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-02 00:00:00,2025-07-02 00:00:00,[66.66],[68.70550813870851]
co2,Shanghai,Shanghai,RNN,7,644,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-03 00:00:00,2025-07-03 00:00:00,[66.13714285714285],[68.48320796789442]
co2,Shanghai,Shanghai,RNN,7,645,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-04 00:00:00,2025-07-04 00:00:00,[64.56857142857143],[67.9265090818274]
co2,Shanghai,Shanghai,RNN,7,646,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-07 00:00:00,2025-07-07 00:00:00,[64.04571428571428],[67.48857084085743]
co2,Shanghai,Shanghai,RNN,7,647,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-08 00:00:00,2025-07-08 00:00:00,[63.52285714285714],[62.97419764713202]
co2,Shanghai,Shanghai,RNN,7,648,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-09 00:00:00,2025-07-09 00:00:00,[63.0],[62.70735851044526]
co2,Shanghai,Shanghai,RNN,7,649,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-10 00:00:00,2025-07-10 00:00:00,[60.6],[63.38883170858068]
co2,Shanghai,Shanghai,RNN,7,650,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-11 00:00:00,2025-07-11 00:00:00,[60.5],[61.5343138883621]
co2,Shanghai,Shanghai,RNN,7,651,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-14 00:00:00,2025-07-14 00:00:00,[62.0],[61.17656942050446]
co2,Shanghai,Shanghai,RNN,7,652,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-15 00:00:00,2025-07-15 00:00:00,[63.5],[62.50529013174549]
co2,Shanghai,Shanghai,RNN,7,653,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-16 00:00:00,2025-07-16 00:00:00,[65.0],[63.281315552531325]
co2,Shanghai,Shanghai,RNN,7,654,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-17 00:00:00,2025-07-17 00:00:00,[66.5],[64.55200713877036]
co2,Shanghai,Shanghai,RNN,7,655,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-18 00:00:00,2025-07-18 00:00:00,[60.3],[65.52802705522188]
co2,Shanghai,Shanghai,RNN,7,656,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-21 00:00:00,2025-07-21 00:00:00,[60.725],[61.13235793196869]
co2,Shanghai,Shanghai,RNN,7,657,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-22 00:00:00,2025-07-22 00:00:00,[61.15],[60.59942995418388]
co2,Shanghai,Shanghai,RNN,7,658,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-23 00:00:00,2025-07-23 00:00:00,[61.575],[61.31829895511382]
co2,Shanghai,Shanghai,RNN,7,659,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-24 00:00:00,2025-07-24 00:00:00,[62.0],[61.98809416418933]
co2,Shanghai,Shanghai,RNN,7,660,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-25 00:00:00,2025-07-25 00:00:00,[61.78454545454545],[62.292842330905586]
co2,Shanghai,Shanghai,RNN,7,661,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-28 00:00:00,2025-07-28 00:00:00,[61.71272727272727],[61.71090590297577]
co2,Shanghai,Shanghai,RNN,7,662,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-29 00:00:00,2025-07-29 00:00:00,[61.64090909090909],[62.172861028867004]
co2,Shanghai,Shanghai,RNN,7,663,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-30 00:00:00,2025-07-30 00:00:00,[61.56909090909091],[61.28406266948406]
co2,Shanghai,Shanghai,RNN,7,664,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-07-31 00:00:00,2025-07-31 00:00:00,[61.49727272727273],[61.39437573986289]
co2,Shanghai,Shanghai,RNN,7,665,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-01 00:00:00,2025-08-01 00:00:00,[61.28181818181818],[61.47582778270807]
co2,Shanghai,Shanghai,RNN,7,666,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-04 00:00:00,2025-08-04 00:00:00,[61.21],[61.460776295635725]
co2,Shanghai,Shanghai,RNN,7,667,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-05 00:00:00,2025-08-05 00:00:00,[60.58],[61.3346404499714]
co2,Shanghai,Shanghai,RNN,7,668,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-06 00:00:00,2025-08-06 00:00:00,[60.3],[60.94741760217902]
co2,Shanghai,Shanghai,RNN,7,669,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-07 00:00:00,2025-08-07 00:00:00,[60.3125],[60.68594900897498]
co2,Shanghai,Shanghai,RNN,7,670,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-08 00:00:00,2025-08-08 00:00:00,[60.35],[60.451179664963604]
co2,Shanghai,Shanghai,RNN,7,671,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-11 00:00:00,2025-08-11 00:00:00,[61.4],[60.259474195665035]
co2,Shanghai,Shanghai,RNN,7,672,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-12 00:00:00,2025-08-12 00:00:00,[61.91],[60.55778976729241]
co2,Shanghai,Shanghai,RNN,7,673,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-13 00:00:00,2025-08-13 00:00:00,[62.42],[61.446086331763205]
co2,Shanghai,Shanghai,RNN,7,674,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-14 00:00:00,2025-08-14 00:00:00,[60.21],[62.174332920813065]
co2,Shanghai,Shanghai,RNN,7,675,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-15 00:00:00,2025-08-15 00:00:00,[60.4875],[61.5930537611826]
co2,Shanghai,Shanghai,RNN,7,676,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-18 00:00:00,2025-08-18 00:00:00,[60.58],[60.863570518811166]
co2,Shanghai,Shanghai,RNN,7,677,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-19 00:00:00,2025-08-19 00:00:00,[60.34],[61.12698843352146]
co2,Shanghai,Shanghai,RNN,7,678,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-20 00:00:00,2025-08-20 00:00:00,[60.4],[60.36990835820463]
co2,Shanghai,Shanghai,RNN,7,679,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-21 00:00:00,2025-08-21 00:00:00,[60.45],[59.90160954380884]
co2,Shanghai,Shanghai,RNN,7,680,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-22 00:00:00,2025-08-22 00:00:00,[60.01],[60.1759669003944]
co2,Shanghai,Shanghai,RNN,7,681,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-25 00:00:00,2025-08-25 00:00:00,[60.05],[59.94025012759385]
co2,Shanghai,Shanghai,RNN,7,682,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-26 00:00:00,2025-08-26 00:00:00,[60.05],[60.05020309062694]
co2,Shanghai,Shanghai,RNN,7,683,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-27 00:00:00,2025-08-27 00:00:00,[60.05],[60.1328094218305]
co2,Shanghai,Shanghai,RNN,7,684,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-28 00:00:00,2025-08-28 00:00:00,[60.05],[60.03728061892576]
co2,Shanghai,Shanghai,RNN,7,685,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-08-29 00:00:00,2025-08-29 00:00:00,[60.05],[60.049901597408834]
co2,Shanghai,Shanghai,RNN,7,686,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-01 00:00:00,2025-09-01 00:00:00,[60.05],[60.03488902528653]
co2,Shanghai,Shanghai,RNN,7,687,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-02 00:00:00,2025-09-02 00:00:00,[60.05],[60.02760764202091]
co2,Shanghai,Shanghai,RNN,7,688,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-03 00:00:00,2025-09-03 00:00:00,[60.05],[60.10121001538247]
co2,Shanghai,Shanghai,RNN,7,689,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-04 00:00:00,2025-09-04 00:00:00,[60.05],[60.04850259919726]
co2,Shanghai,Shanghai,RNN,7,690,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-05 00:00:00,2025-09-05 00:00:00,[60.05],[59.93773966580628]
co2,Shanghai,Shanghai,RNN,7,691,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-08 00:00:00,2025-09-08 00:00:00,[60.05],[60.012461933493604]
co2,Shanghai,Shanghai,RNN,7,692,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-09 00:00:00,2025-09-09 00:00:00,[60.05],[59.99403138011693]
co2,Shanghai,Shanghai,RNN,7,693,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-10 00:00:00,2025-09-10 00:00:00,[60.05],[60.01653649955987]
co2,Shanghai,Shanghai,RNN,7,694,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-11 00:00:00,2025-09-11 00:00:00,[60.05],[60.00563656091689]
co2,Shanghai,Shanghai,RNN,7,695,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-12 00:00:00,2025-09-12 00:00:00,[60.05],[60.02484452277421]
co2,Shanghai,Shanghai,RNN,7,696,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-15 00:00:00,2025-09-15 00:00:00,[60.05],[60.08723932802676]
co2,Shanghai,Shanghai,RNN,7,697,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-16 00:00:00,2025-09-16 00:00:00,[60.05],[60.12231280952691]
co2,Shanghai,Shanghai,RNN,7,698,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-17 00:00:00,2025-09-17 00:00:00,[60.5],[60.043224926292886]
co2,Shanghai,Shanghai,RNN,7,699,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-18 00:00:00,2025-09-18 00:00:00,[60.45],[60.03414778719938]
co2,Shanghai,Shanghai,RNN,7,700,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-19 00:00:00,2025-09-19 00:00:00,[58.01],[60.329313320616606]
co2,Shanghai,Shanghai,RNN,7,701,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-22 00:00:00,2025-09-22 00:00:00,[56.26],[60.21010907751191]
co2,Shanghai,Shanghai,RNN,7,702,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-23 00:00:00,2025-09-23 00:00:00,[58.0],[57.537025542499364]
co2,Shanghai,Shanghai,RNN,7,703,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-24 00:00:00,2025-09-24 00:00:00,[60.0],[57.76172249314591]
co2,Shanghai,Shanghai,RNN,7,704,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-25 00:00:00,2025-09-25 00:00:00,[60.0],[60.595546871186066]
co2,Shanghai,Shanghai,RNN,7,705,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-26 00:00:00,2025-09-26 00:00:00,[60.0],[59.59168741170802]
co2,Shanghai,Shanghai,RNN,7,706,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-29 00:00:00,2025-09-29 00:00:00,[60.0],[60.0304161286202]
co2,Shanghai,Shanghai,RNN,7,707,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-09-30 00:00:00,2025-09-30 00:00:00,[60.0],[59.97626632180578]
co2,Shanghai,Shanghai,RNN,7,708,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-01 00:00:00,2025-10-01 00:00:00,[60.0],[60.334682804250654]
co2,Shanghai,Shanghai,RNN,7,709,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-02 00:00:00,2025-10-02 00:00:00,[60.0],[59.32059597521822]
co2,Shanghai,Shanghai,RNN,7,710,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-03 00:00:00,2025-10-03 00:00:00,[60.0],[59.841703382032584]
co2,Shanghai,Shanghai,RNN,7,711,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2025-10-06 00:00:00,2025-10-06 00:00:00,[60.0],[59.85859613933102]
